commonCropName,leadPersonDbId,leadPersonName,programDbId,programName
maize,1,admin,febb4f0f-b4af-4399-bdec-73e88a5d2223,Mejoramiento Semilla Nueva
maize,3,kevas,200cbd5e-5601-41c6-90a5-09258d185beb,Evaluación Semilla Nueva
maize,3,kevas,ced9a75d-b8fe-4c19-86b2-ac9963c2c677,Incrementos y Formaciones SN
maize,3,kevas,0b9210c9-6c36-494b-b934-414d6e67e273,Monitoreo y Evaluacion SN
maize,3,kevas,1471e546-c855-461f-aa70-076201328def,LISTADOS DE TERCEROS
maize,1,admin,27541c08-97db-42a9-a073-43437aea1186,Criollos Guatemala
maize,3,kevas,4e1e1380-dfa6-4b88-a743-fe052ad49f00,Control de Calidad
